Airport_code,Page_Rank
DEN,149.96455808830754
ANC,146.22573550007166
ORD,128.65929965627143
ATL,99.56370363967974
DFW,98.08689410691719
LAX,93.15499212921853
BET,85.4305045205914
PHX,84.85231525678157
LAS,83.22599935470224
FAI,80.29399077523875
SEA,75.51161482634396
MCO,71.54581853358437
IAH,69.79541804631904
MSP,67.7835328962066
CLT,66.807022787227
EWR,62.942834527566625
PHL,61.913085745196796
SLC,61.81324879277351
DTW,61.67025541526918
BNA,57.91109340009643
SDF,54.81245448711259
MEM,54.60255179084332
SFO,53.39113460571779
PDX,50.67296193748574
FLL,50.404795559670504
JFK,49.674988534648804
BOS,49.5305431696887
MIA,47.860425380009616
IAD,46.91998229435197
TEB,46.9137025900495
BWI,45.02048783427232
SAN,43.90061789294363
TPA,43.030141869453885
HPN,42.60893297422558
AUS,41.77673432663961
AKN,40.7233239439688
CVG,40.32261553779901
VNY,40.25675019103916
SJC,40.06302433240212
JNU,39.04940738874117
MDW,39.029456984073356
IND,38.762130993554415
OME,36.40170455545787
DCA,34.940630069668835
WFB,33.88144185809538
ONT,33.63376582698566
OAK,33.35596669641383
DLG,32.78316357556224
OTZ,32.722312381625336
LGA,32.00005044457322
STL,31.181524209171968
ACK,30.93159842298695
A43,30.300230802291576
SAT,30.075190806849534
MCI,29.90756173455498
SNA,28.644291805381197
FOK,26.674614991917444
CLE,26.422436004600122
DAL,25.911780728318725
PIT,25.58858485481867
RDU,25.528473375348163
HNL,24.909040251989865
HOU,24.64476467786737
ADQ,24.34893792281121
CHS,23.20486055085128
BZN,23.091671248516896
SMF,22.82641835788297
MSY,22.67149158070842
MKE,22.557816443501366
YIP,22.342287532712998
MQY,22.29087035705684
ACY,22.217885794401983
ABQ,22.200292338753023
RNO,22.198068417185763
SBA,22.089200529788783
ANI,21.931383387767916
RSW,21.869453165953956
CMH,21.484274586363362
PBI,21.211316149009544
MYR,20.900133649176205
SIT,20.79684972178698
MVY,20.689054809944743
OKC,20.59674114887062
BRW,20.501354880682175
HTO,20.377239640933382
JAX,20.180755340299303
OMA,20.098002780198698
ELP,19.615896488925863
BDL,19.361399625744344
SJU,18.482487228410875
RIC,18.132091708420294
BUR,18.11465990733566
SFB,17.930936918712803
BOI,17.808138746313965
DUT,17.788639197878105
PGA,17.75995657967584
ILI,17.0372065543495
FYU,16.948611823542894
HOM,16.883658384608715
KEH,16.85143162876905
UNK,16.843614286341914
GEG,16.42435948540855
TUL,16.389475843857877
SCC,16.318428603024646
SAV,16.078726487978027
COS,15.772905034114586
BUF,15.634977695106645
